
mm/dd, 2020:MCN:tempscr (C), 2019:MCN:tempscr (C), 2018:MCN:tempscr (C), 2017:MCN:tempscr (C), 2016:MCN:tempscr (C), 2015:MCN:tempscr (C), 2014:MCN:tempscr (C), 2013:MCN:tempscr (C), 2012:MCN:tempscr (C), 2011:MCN:tempscr (C), 2010:MCN:tempscr (C), 2009:MCN:tempscr (C), 1999:MCN:tempscr (C), 1998:MCN:tempscr (C), 1997:MCN:tempscr (C), 1996:MCN:tempscr (C), 1995:MCN:tempscr (C), 1994:MCN:tempscr (C), 1993:MCN:tempscr (C), 1992:MCN:tempscr (C), 1991:MCN:tempscr (C), 1990:MCN:tempscr (C), 1989:MCN:tempscr (C), 1988:MCN:tempscr (C), 1987:MCN:tempscr (C), 1986:MCN:tempscr (C), 1985:MCN:tempscr (C), 1984:MCN:tempscr (C), 1983:MCN:tempscr (C), 1982:MCN:tempscr (C), 1981:MCN:tempscr (C), 1980:MCN:tempscr (C), 1979:MCN:tempscr (C), 1978:MCN:tempscr (C), 1977:MCN:tempscr (C), 1976:MCN:tempscr (C), 1975:MCN:tempscr (C), 1974:MCN:tempscr (C), 1973:MCN:tempscr (C), 1972:MCN:tempscr (C), 1971:MCN:tempscr (C), 1970:MCN:tempscr (C)
6/19, 15.000, 17.200, 16.700, 15.600, 16.700, 18.900, 15.600, 16.100, 14.400, 13.900, 13.900, 16.700, 15.600, 16.700, 14.400, 14.400, 15.000, 17.056, 17.320, 18.268, 14.533, 14.700, 16.667, 17.175, 17.992, 17.025, 17.233, 14.444, 15.556, 15.000, 13.889, 15.556, 15.556, 15.000, 17.222, 15.000, 14.444, 14.444, 16.111, 13.333, 13.333, 14.444
6/20, 15.000, 17.200, 17.200, 16.100, 16.700, 18.900, 15.000, 16.100, 14.400, 13.900, 14.400, 16.700, 15.600, 16.700, 14.400, 14.400, 15.000, 17.363, 17.144, 18.727, 14.375, 15.900, 17.050, 18.700, 17.908, 16.950, 17.500, 14.444, 16.111, 15.000, 13.889, 15.556, 15.556, 14.444, 17.222, 15.000, 14.444, 14.444, 16.111, 13.333, 13.333, 14.444
6/21, 15.000, 17.200, 17.200, 16.100, 17.200, 19.400, 15.600, 16.100, 14.400, 13.900, 14.400, 16.700, 16.100, 16.700, 14.400, 14.400, 15.000, 17.727, 16.844, 19.337, 14.317, 16.458, 17.400, 18.223, 17.225, 17.475, 19.240, 14.444, 16.111, 15.000, 13.889, 15.556, 15.556, 15.000, 17.778, 15.000, 14.444, 14.444, 16.111, 13.333, 13.333, 14.444
6/22, 15.000, 17.200, 17.800, 16.100, 17.200, 19.400, 15.600, 16.100, 14.400, 13.900, 14.400, 16.700, 16.100, 16.700, 14.400, 14.400, 15.000, 18.161, 16.435, 19.970, 14.340, 16.700, 18.300, 19.314, 17.421, 17.800, 18.733, 14.444, 16.111, 15.000, 13.889, 15.556, 16.111, 15.000, 17.778, 15.000, 14.444, 14.444, 16.111, 13.333, 13.333, 14.444
6/23, 16.100, 17.200, 17.800, NA, 17.800, 19.400, 16.100, 15.600, 14.400, 13.900, 14.400, 16.700, 16.700, 22.200, 14.400, 14.400, 15.000, 17.839, 16.160, 19.430, 15.286, 16.950, 18.183, 18.669, 18.100, 18.529, 17.767, 15.000, 16.111, 15.000, 13.889, 15.556, 16.667, 15.556, 17.778, 15.000, 14.444, 14.444, 16.111, 13.333, 13.889, 14.444
6/24, 16.100, 17.200, 18.300, 16.700, 17.800, 20.000, 16.100, 16.100, 15.600, 13.900, 14.400, 16.700, 16.100, 17.800, 14.400, 15.000, 15.000, 18.044, 16.638, 20.624, 15.750, 16.922, 18.171, 19.283, 19.050, 18.431, 17.883, 15.000, 16.111, 15.000, 13.889, 15.556, 17.222, 15.000, 17.778, 15.000, 14.444, 14.444, 16.111, 13.333, 13.889, 16.667
6/25, 16.700, NA, 18.300, 16.700, 17.800, 20.000, 16.100, 16.100, 15.000, 13.900, 14.400, 16.700, 15.600, 17.800, 14.400, 15.000, 15.000, 18.354, 17.389, 20.167, 16.273, 17.122, 18.800, 19.069, 19.277, 18.557, 18.033, 15.000, 16.111, 15.000, 14.444, 16.111, 17.222, 15.556, 18.333, 15.000, 14.444, 14.444, 16.667, 13.333, 13.889, 16.667
6/26, 17.200, 17.200, 18.300, 17.200, 17.800, 20.000, 16.700, 16.100, 15.600, 14.400, 14.400, 16.700, 15.600, 17.800, 15.000, 15.000, 15.000, 17.667, 17.589, 20.052, 16.242, 17.343, 17.671, 18.500, 19.323, 18.600, 18.525, 15.000, 16.111, 15.000, 14.444, 16.111, 17.222, 15.556, 18.333, 15.000, 13.889, 14.444, 16.667, 13.333, 13.889, 17.778
6/27, 17.200, 17.800, NA, 17.800, 17.800, 20.000, 16.700, NA, 15.000, 14.400, 15.600, 16.700, 15.000, NA, 15.000, 15.000, 16.700, 18.291, 17.321, 21.019, 16.558, 17.391, 18.083, 18.250, 20.425, 18.633, 18.309, 15.000, 16.111, 15.000, 15.000, 16.111, 17.222, 15.556, 18.889, 15.000, 13.889, 14.444, 17.222, 13.333, 13.889, 17.778
6/28, 17.200, 17.800, 18.300, 17.800, 17.800, 20.000, 16.700, NA, 15.000, 15.000, 16.100, 17.200, 15.600, 17.800, 15.600, 15.000, 16.700, 18.658, 17.554, 20.450, 16.400, 17.433, 18.583, 17.892, 19.725, 18.700, 18.125, 15.556, 16.667, 15.000, 15.556, 16.111, 17.778, 15.556, 20.000, 15.000, 13.889, 15.000, 17.778, 13.333, 13.889, 17.778
6/29, 16.700, 17.800, 18.300, 17.800, 17.800, 20.000, 16.700, NA, 15.000, 15.000, 16.100, 17.200, 15.600, 17.800, 15.600, 15.600, 16.700, 18.962, 17.797, 20.083, 16.375, 17.669, 18.467, 17.550, 21.538, 18.267, 18.075, 15.556, 16.667, 15.556, 15.556, 16.111, 17.778, 16.111, 20.000, 15.000, 13.333, 15.000, 17.778, 13.333, 13.889, 17.778
6/30, 16.700, 17.800, 18.300, 18.300, 18.900, 20.600, 16.700, NA, 15.000, 15.000, 16.100, 17.200, 15.600, 17.800, 15.600, 15.600, 16.700, 19.163, 17.917, 20.265, 16.410, 17.461, 18.300, 18.164, 22.323, 18.708, 18.100, 15.556, 16.667, 15.556, 16.667, 16.111, 17.778, 16.111, 20.000, 15.000, 13.333, 15.556, 17.778, 15.000, 14.444, 17.778


Notes:
Columbia River DART
Generated 30 Aug 2021 15:11:45 PDT. DART River Environment Graphics & Text www.cbr.washington.edu/dart/query/river_graph_text.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2021). River Environment Graphics & Text. Available from http://www.cbr.washington.edu/dart/query/river_graph_text."
