
mm/dd, 2020:MCN:tempscr (C), 2019:MCN:tempscr (C), 2018:MCN:tempscr (C), 2017:MCN:tempscr (C), 2016:MCN:tempscr (C), 2015:MCN:tempscr (C), 2014:MCN:tempscr (C), 2013:MCN:tempscr (C), 2012:MCN:tempscr (C), 2011:MCN:tempscr (C), 2010:MCN:tempscr (C), 2009:MCN:tempscr (C), 1999:MCN:tempscr (C), 1998:MCN:tempscr (C), 1997:MCN:tempscr (C), 1996:MCN:tempscr (C), 1995:MCN:tempscr (C), 1994:MCN:tempscr (C), 1993:MCN:tempscr (C), 1992:MCN:tempscr (C), 1991:MCN:tempscr (C), 1990:MCN:tempscr (C), 1989:MCN:tempscr (C), 1988:MCN:tempscr (C), 1987:MCN:tempscr (C), 1986:MCN:tempscr (C), 1985:MCN:tempscr (C), 1984:MCN:tempscr (C), 1983:MCN:tempscr (C), 1982:MCN:tempscr (C), 1981:MCN:tempscr (C), 1980:MCN:tempscr (C), 1979:MCN:tempscr (C), 1978:MCN:tempscr (C), 1977:MCN:tempscr (C), 1976:MCN:tempscr (C), 1975:MCN:tempscr (C), 1974:MCN:tempscr (C), 1973:MCN:tempscr (C), 1972:MCN:tempscr (C), 1971:MCN:tempscr (C), 1970:MCN:tempscr (C)
5/10, NA, 11.700, 11.700, NA, 13.300, 13.300, 11.700, 12.800, 10.000, 10.000, 11.700, 10.600, 10.000, 13.300, 11.100, 10.600, 11.700, 14.130, 11.872, 13.000, 11.044, 11.771, 12.433, 13.192, 14.108, 10.708, 10.882, 9.444, 12.222, 7.222, 11.667, 12.222, 12.222, 11.667, 12.222, 11.667, 10.000, 12.222, 12.222, 11.111, 11.667, 11.667
5/11, 11.700, 12.200, 11.700, NA, 13.300, 13.300, 11.700, 13.300, 11.700, 10.000, 10.600, 10.600, 10.000, 13.300, 11.100, 10.850, 11.700, 14.217, 12.052, 13.371, 11.158, 11.528, 12.433, 12.986, 14.225, 10.750, 11.000, 9.444, 12.222, 10.556, 11.111, 12.222, 12.222, 11.667, 12.222, 12.222, 10.556, 12.222, 12.222, 11.111, 11.667, 11.667
5/12, 11.700, 12.200, 11.700, NA, 13.300, 13.300, 11.700, 13.300, 11.700, 10.000, 11.100, 10.600, 10.000, 12.800, 11.700, 10.850, 11.700, 14.108, 12.236, 13.496, 11.050, 11.914, 12.200, 13.492, 13.508, 10.783, 11.558, 10.000, 12.222, 10.556, 11.111, 12.222, 11.667, 11.667, 12.222, 12.222, 11.111, 12.222, 12.222, 11.111, 11.667, 11.667
5/13, 11.700, 12.800, 11.700, NA, 13.900, 13.300, 12.200, 13.300, 11.700, 11.700, 11.100, 10.600, 11.100, 12.800, 11.700, 11.100, 11.700, 14.005, 12.283, 13.488, 11.070, 11.835, 12.333, 12.908, 13.762, 10.850, 11.692, 10.000, 11.667, 10.556, 11.111, 12.222, 11.667, 11.111, 12.222, 12.222, 11.667, 12.222, 12.222, 11.111, 11.667, 11.667
5/14, 11.700, 12.800, 12.200, NA, 14.400, 13.300, 12.200, NA, 11.700, 11.100, 11.100, 11.100, 11.100, 12.800, 11.700, 11.100, 11.700, 14.229, 12.287, 13.538, 11.392, 12.093, 12.633, 13.367, 13.557, 11.169, 11.475, 10.889, 13.111, 11.111, 11.111, 12.778, 12.222, 11.667, 12.222, 12.222, 11.667, 12.222, 12.778, 11.111, 11.667, 11.667
5/15, 11.700, 13.300, 12.200, NA, 14.400, 13.300, 12.200, 12.800, 12.800, 11.700, 11.700, 11.100, 11.100, 12.800, 11.700, 11.700, 11.700, 13.892, 12.965, 13.743, 11.444, 12.733, 12.800, 13.692, 13.400, 11.383, 11.930, 10.556, 12.778, 11.111, 11.111, 12.778, 12.222, 11.667, 12.222, 12.222, 11.667, 12.222, 13.333, 11.111, 11.667, 11.667
5/16, 11.700, 13.300, 12.800, NA, 14.400, 13.300, 12.800, 12.800, NA, 11.700, 11.700, 11.700, 11.100, 12.200, 11.700, 11.100, 11.700, 14.233, 13.105, 14.074, 12.008, 12.961, 12.800, 12.813, 13.707, 11.754, 12.457, 11.111, 12.778, 11.111, 11.667, 12.778, 12.222, 11.667, 12.222, 12.222, 12.222, 11.667, 13.889, 11.111, 11.667, 11.667
5/17, 12.200, 13.300, 12.800, NA, 14.400, 13.300, 12.800, 12.800, 12.800, 11.100, 12.200, 12.200, 11.700, 12.200, 11.700, 11.100, 11.700, 14.268, 13.417, 14.268, 11.833, 12.750, 13.012, 12.823, 14.133, 12.208, 12.625, 11.111, 12.222, 11.111, 11.667, 12.778, 12.222, 11.667, 12.778, 12.222, 11.667, 11.111, 13.889, 11.111, 11.667, 11.667
5/18, 12.200, 12.200, 12.800, NA, 14.400, 13.300, 12.800, 12.800, 13.300, 11.100, 12.200, 12.200, 11.700, 12.200, 12.800, 11.700, 11.700, 14.184, 13.346, 14.340, 11.833, 12.906, 12.638, 12.700, 13.633, 12.217, 12.782, 11.111, 12.222, 11.667, 11.667, 12.778, 12.222, 11.667, 12.778, 12.222, 12.222, 11.111, 13.889, 11.111, 11.667, 11.667
5/19, 12.800, 12.200, 12.800, NA, 14.400, 13.900, 12.800, 12.800, 13.300, 11.100, 12.200, 12.200, 11.700, 11.700, 12.800, 11.700, 11.700, 14.163, 13.439, 14.864, 11.908, 13.053, 12.218, 12.958, 13.775, 12.936, 13.009, 11.111, 12.222, 11.667, 11.667, 12.778, 12.222, 11.667, 12.778, 12.222, 11.667, 11.111, 13.889, 11.667, 11.667, 11.667
