
mm/dd, 2020:BON:tempscr (C), 2019:BON:tempscr (C), 2018:BON:tempscr (C), 2017:BON:tempscr (C), 2016:BON:tempscr (C), 2015:BON:tempscr (C), 2014:BON:tempscr (C), 2013:BON:tempscr (C), 2012:BON:tempscr (C), 2011:BON:tempscr (C), 2010:BON:tempscr (C), 2009:BON:tempscr (C), 2008:BON:tempscr (C), 2007:BON:tempscr (C), 2006:BON:tempscr (C), 2005:BON:tempscr (C), 2004:BON:tempscr (C), 2003:BON:tempscr (C), 2002:BON:tempscr (C), 2001:BON:tempscr (C), 2000:BON:tempscr (C), 1999:BON:tempscr (C), 1998:BON:tempscr (C), 1997:BON:tempscr (C), 1996:BON:tempscr (C), 1995:BON:tempscr (C), 1994:BON:tempscr (C), 1993:BON:tempscr (C), 1992:BON:tempscr (C), 1991:BON:tempscr (C), 1990:BON:tempscr (C), 1989:BON:tempscr (C), 1988:BON:tempscr (C), 1987:BON:tempscr (C), 1986:BON:tempscr (C), 1985:BON:tempscr (C), 1984:BON:tempscr (C), 1983:BON:tempscr (C), 1982:BON:tempscr (C), 1981:BON:tempscr (C), 1980:BON:tempscr (C), 1976:BON:tempscr (C), 1975:BON:tempscr (C), 1974:BON:tempscr (C), 1973:BON:tempscr (C), 1972:BON:tempscr (C), 1971:BON:tempscr (C), 1970:BON:tempscr (C)
4/1, 6.700, 6.700, 7.200, 7.200, 7.800, 9.400, 6.700, 8.300, 6.700, 6.700, 8.300, 6.700, 6.700, 7.800, 8.300, 7.800, 7.800, 7.800, 8.900, 9.400, 8.300, 8.300, 8.900, 9.400, 7.800, NA, 8.689, 7.090, 10.000, 7.778, 7.800, 7.778, NA, 12.778, 8.889, 7.778, 8.333, 8.889, NA, NA, 8.333, NA, NA, NA, NA, NA, NA, NA
4/2, 7.200, 6.700, 7.200, 6.700, 8.900, 9.400, 6.700, 8.300, 6.700, 6.700, 8.300, 6.700, 7.200, 7.800, 8.300, NA, 7.800, 7.800, 8.900, 9.400, 7.800, 8.300, 8.900, 8.900, 8.300, 8.300, 8.856, 7.175, 10.000, 7.222, 7.778, 7.778, NA, 8.889, 8.889, 7.778, 8.889, 8.889, NA, NA, 7.222, NA, NA, NA, NA, NA, NA, NA
4/3, 7.200, 7.200, 7.200, 7.200, 8.300, 9.400, 7.200, 8.300, 6.700, 7.200, 8.300, 6.700, 7.200, NA, 8.300, NA, 7.800, 7.800, 8.900, 9.400, 8.900, 8.300, 8.900, 8.300, 7.800, 8.900, 8.891, 7.371, 11.111, 8.333, 8.333, 7.267, NA, 8.889, 8.767, 7.778, 8.889, 8.889, NA, NA, 7.222, NA, NA, NA, 7.833, 7.000, NA, NA
4/4, 7.200, 7.200, 7.200, 7.200, 8.900, 9.400, 7.200, 8.900, 7.200, 7.200, 7.800, 7.200, 7.200, 7.800, 8.300, NA, 8.300, 7.800, 10.600, 9.400, 9.400, 8.300, 8.900, 7.800, 7.800, 8.900, 8.769, 7.613, 11.111, 8.889, 8.900, 7.367, NA, 8.889, 8.750, 7.778, 8.889, 9.444, NA, NA, 7.778, NA, NA, NA, NA, NA, NA, NA
4/5, 7.200, 7.800, 7.200, 7.200, 8.900, 9.400, 7.200, 8.900, 7.200, 7.800, 7.800, 7.200, 7.200, 8.300, 8.300, NA, 8.300, 7.800, 10.600, 10.000, 9.400, NA, 8.900, 7.800, 8.300, 9.400, 8.750, 7.763, 11.111, 8.889, 9.444, 7.650, NA, 8.889, 8.867, 7.778, 8.889, 8.889, NA, NA, 7.778, NA, NA, NA, NA, NA, NA, NA
4/6, 7.800, 7.800, 7.200, 7.200, 8.900, 9.400, 7.200, 8.900, 7.200, 7.800, 7.800, 7.800, 7.200, 8.300, 8.900, 8.300, 8.300, 7.800, 10.600, 9.400, 9.400, 8.300, NA, 7.800, 7.800, 9.400, 8.767, 7.929, 10.556, 8.333, 9.444, 7.917, NA, 9.444, 9.029, 7.778, 8.889, 9.444, NA, NA, 8.333, NA, NA, NA, NA, NA, 7.367, NA
4/7, 7.800, 7.800, 7.800, 7.800, 8.900, 9.400, 7.200, 8.900, 7.200, 8.300, 7.800, 7.800, 7.200, 8.300, 8.900, 8.900, 8.900, 7.800, 10.600, 10.000, 9.400, 8.300, 10.000, 7.800, 8.300, 9.400, 8.828, 8.209, 10.556, 8.333, 9.444, 8.417, NA, 9.444, 9.067, 8.333, 8.889, 8.889, NA, NA, 8.333, NA, NA, NA, NA, NA, NA, 8.333
4/8, 7.800, 7.800, 7.800, 7.800, 9.400, 9.400, 7.200, 8.900, 7.200, 7.800, 8.300, 7.800, 7.200, 8.300, 8.900, 8.900, 8.900, 7.800, 10.600, 9.400, 9.400, 8.300, 9.400, 8.300, 8.300, 9.400, 8.912, 8.512, 10.556, 8.333, 9.444, 8.767, NA, 9.444, 9.250, 8.889, 8.889, 9.444, NA, NA, 8.889, NA, 7.200, NA, NA, NA, NA, NA
4/9, 8.300, 7.800, 7.800, 8.300, 10.000, 9.400, 7.800, 9.400, 7.200, 7.800, 8.300, 7.800, 7.200, 8.300, 8.900, 8.300, 9.400, 7.800, 11.100, 9.400, 10.000, 8.300, 9.400, 8.900, 8.900, 9.400, 9.069, 8.667, 10.556, 8.333, 9.444, 9.444, NA, 9.444, 9.300, 8.889, 8.889, 9.444, NA, NA, 8.889, NA, NA, 8.467, NA, 8.000, NA, NA
4/10, 8.300, 8.300, NA, 8.300, 10.600, 10.000, 8.900, 9.400, 7.200, 8.300, 8.300, 8.300, 7.200, 8.900, 8.900, 8.300, 9.400, 7.800, 11.700, 10.000, 10.000, 8.300, 10.000, 8.900, 8.900, 9.400, 9.233, 8.842, 10.556, 8.333, 9.444, 8.917, NA, 10.000, 9.300, 8.889, 9.444, 9.444, 7.778, NA, 9.444, NA, NA, NA, NA, NA, NA, NA
