
mm/dd, 2020:BON:tempscr (C), 2019:BON:tempscr (C), 2018:BON:tempscr (C), 2017:BON:tempscr (C), 2016:BON:tempscr (C), 2015:BON:tempscr (C), 2014:BON:tempscr (C), 2013:BON:tempscr (C), 2012:BON:tempscr (C), 2011:BON:tempscr (C), 2010:BON:tempscr (C), 2009:BON:tempscr (C), 2008:BON:tempscr (C), 2007:BON:tempscr (C), 2006:BON:tempscr (C), 2005:BON:tempscr (C), 2004:BON:tempscr (C), 2003:BON:tempscr (C), 2002:BON:tempscr (C), 2001:BON:tempscr (C), 2000:BON:tempscr (C), 1999:BON:tempscr (C), 1998:BON:tempscr (C), 1997:BON:tempscr (C), 1996:BON:tempscr (C), 1995:BON:tempscr (C), 1994:BON:tempscr (C), 1993:BON:tempscr (C), 1992:BON:tempscr (C), 1991:BON:tempscr (C), 1990:BON:tempscr (C), 1989:BON:tempscr (C), 1988:BON:tempscr (C), 1987:BON:tempscr (C), 1986:BON:tempscr (C), 1985:BON:tempscr (C), 1984:BON:tempscr (C), 1983:BON:tempscr (C), 1982:BON:tempscr (C), 1981:BON:tempscr (C), 1980:BON:tempscr (C), 1976:BON:tempscr (C), 1975:BON:tempscr (C), 1974:BON:tempscr (C), 1973:BON:tempscr (C), 1972:BON:tempscr (C), 1971:BON:tempscr (C), 1970:BON:tempscr (C)
5/12, 12.800, 13.300, 12.800, 12.200, 14.400, NA, 12.200, 13.900, 11.100, 11.100, 12.200, 11.700, 11.700, 12.800, 12.800, 13.900, 12.800, 10.600, 11.700, 13.900, 13.300, 11.700, 14.400, 12.200, 11.700, 13.300, 17.392, 12.800, 14.162, 11.633, 12.640, 13.157, 13.617, 14.917, 11.283, 11.667, 11.667, 12.222, 11.667, 13.333, 13.889, NA, NA, NA, NA, NA, NA, NA
5/13, 12.800, 13.300, 12.800, 12.200, 15.000, 13.900, 12.200, 13.900, 12.200, 11.100, 12.200, 11.700, 11.700, 12.800, 12.800, 13.900, 12.800, 11.100, 11.700, 14.400, 12.800, NA, 13.900, 12.800, 11.700, 13.300, 17.393, 12.875, 14.504, 11.650, 12.522, 13.300, 13.650, 14.917, 11.617, 12.222, 11.667, 12.778, 11.667, 13.333, 13.889, NA, 11.616, NA, NA, NA, NA, NA
5/14, 12.800, 13.300, 12.200, 12.200, 15.000, 13.900, 12.800, 14.400, 12.200, 11.100, 12.800, 11.100, 11.700, 12.800, 12.800, NA, 13.300, 11.100, 11.700, 14.400, 13.300, 11.700, 13.900, 13.300, 11.700, 13.300, 17.606, 13.025, 14.808, 11.767, 12.400, 13.450, 13.733, 14.983, 11.667, 12.222, 12.222, 12.778, 12.222, 13.333, 13.889, NA, 12.096, NA, NA, NA, NA, NA
5/15, 12.800, 13.300, 12.800, 12.200, 15.000, 14.400, 12.800, 14.400, 12.200, 11.700, 12.800, 11.700, 11.700, 13.300, 13.300, 14.400, 13.300, 11.100, 12.200, 13.900, 13.300, 11.700, 13.900, 13.300, 12.200, 13.300, 16.547, 13.433, 14.900, 11.900, 12.590, 13.500, 13.833, 15.033, 11.783, 12.778, 11.667, 12.778, 12.222, 12.778, 13.889, NA, NA, NA, 14.667, NA, NA, NA
5/16, 12.800, 13.300, 13.300, 12.200, 15.000, 13.900, 13.300, 14.400, 13.300, 11.700, 12.800, 12.200, 12.800, 13.300, 13.300, 14.400, 12.800, 11.100, 12.200, 13.900, 13.900, 11.700, 13.900, 13.300, 11.700, 13.300, 17.361, 13.621, 14.848, 12.050, 12.713, 13.633, 13.867, 15.033, 11.917, 12.778, 11.667, 12.778, 12.778, 12.778, 13.889, NA, NA, NA, NA, NA, NA, NA
5/17, 12.800, 13.300, 13.300, 11.700, 14.400, 14.400, 13.300, 14.400, 13.300, 11.700, 13.300, 12.200, 12.800, 13.900, 13.900, 14.400, 12.800, 11.100, 12.200, 13.900, 13.300, 12.200, NA, 13.300, 12.800, 13.300, 17.748, 13.875, 14.942, 12.017, 12.729, 13.750, 14.067, 14.950, 12.300, 12.778, 12.222, 12.778, 12.778, 12.778, 13.889, NA, NA, NA, NA, NA, NA, NA
5/18, 12.800, 13.300, 13.300, 11.700, 15.000, 14.400, 13.300, 14.400, 12.800, 12.200, 13.300, 12.200, 12.800, 13.900, 13.900, 14.400, 13.300, 11.100, 12.200, 13.900, NA, 12.200, 13.300, 13.900, 12.800, 13.900, 17.793, 14.039, 15.170, 11.817, 12.683, 13.467, 14.183, 14.650, 12.683, 13.889, 12.222, 12.778, 12.778, 13.889, 13.889, NA, NA, NA, NA, NA, 11.933, NA
5/19, 12.800, 13.900, 13.300, 11.700, 15.000, 15.000, 13.300, 13.900, 13.300, 12.800, 13.300, 12.800, 12.800, 13.900, 14.400, 14.400, 13.300, 11.100, 12.800, 13.900, 13.300, 12.200, 13.300, 14.400, 12.800, 13.300, 17.775, 14.037, 15.518, 12.050, 12.880, 13.433, 14.267, 14.543, 12.983, 13.889, 12.778, 15.000, 13.889, 13.889, 14.444, NA, NA, NA, NA, NA, NA, 12.633
5/20, 12.800, 13.900, 13.300, 11.700, 15.600, 15.000, 13.300, 14.400, 13.300, 12.200, 13.300, 12.800, 12.800, 14.400, 14.400, 14.400, 13.300, 11.100, 12.200, 13.900, 13.900, 12.800, 13.300, 14.400, 13.300, 13.300, 17.729, 14.150, 15.419, 12.400, 13.033, 13.683, 14.650, 14.533, 13.050, 14.444, 12.778, 12.778, 13.333, 13.889, 14.444, NA, 12.200, NA, NA, NA, NA, NA
5/21, 12.800, 13.900, NA, 11.700, 15.000, 15.600, 13.900, 14.400, 13.900, 12.200, 13.300, 12.800, 12.800, 14.400, 15.000, 14.400, 13.300, 11.100, 12.800, 14.400, 14.400, 12.800, 13.900, 14.400, 13.300, 13.900, 17.845, 14.091, 15.283, 12.733, 13.162, 13.767, 14.817, 14.500, 13.000, 14.444, 12.778, 14.444, 13.889, 13.889, 14.444, NA, NA, 11.633, NA, NA, NA, NA
5/22, 12.800, 13.300, 13.900, 12.800, 15.000, 15.600, 14.400, 14.400, 13.900, 12.200, 13.300, 12.800, 13.300, 14.400, 15.000, 14.400, 15.000, 11.700, 12.800, 15.000, 14.400, 13.300, 13.300, 14.400, 13.300, 14.400, 18.512, 14.225, 15.233, 12.883, 13.389, 13.850, 15.150, 14.750, 13.083, 14.444, 12.778, 15.000, 13.889, 13.889, 14.444, NA, NA, NA, NA, NA, NA, NA
5/23, 12.800, 13.300, 13.900, 12.800, 15.000, 15.600, 14.400, 13.900, 13.900, 12.200, 13.300, 13.300, 13.300, 13.900, 15.000, 14.400, 13.300, 12.200, 12.800, 15.000, 15.000, 13.900, 13.300, 13.900, 12.800, 15.000, 17.752, 14.529, 15.450, 12.983, 13.389, 13.767, 15.000, 14.850, 13.283, 14.444, 12.778, 15.000, 13.889, 13.889, 14.444, NA, NA, NA, NA, 12.433, NA, NA
5/24, 12.800, 13.900, 14.400, 13.300, 15.000, 15.600, 14.400, 13.900, 13.900, 12.200, 13.300, 13.300, 13.300, 14.400, 15.000, 14.400, 13.300, 12.200, 12.800, 15.600, 15.600, 13.900, 13.300, 13.900, 13.300, 15.000, 16.840, 14.665, 15.554, 13.050, 13.463, 13.500, 14.867, 15.000, 13.633, 14.444, 13.333, 15.000, 13.889, 13.889, 14.444, 12.533, NA, NA, NA, NA, NA, NA
5/25, 12.800, 13.900, 15.000, 13.300, 15.000, 15.600, 14.400, 13.900, 13.900, 12.200, 13.300, 13.900, 13.300, 14.400, 15.600, 14.400, 13.900, 12.200, 13.300, 16.100, 15.600, 14.400, 13.300, 13.900, 13.300, 15.000, 18.500, 14.588, 15.929, 13.183, 13.711, 13.383, 14.750, 14.867, 13.967, 15.000, 13.333, 16.111, 13.889, 13.889, 13.889, NA, NA, NA, NA, 11.500, NA, NA
5/26, 12.800, 13.300, 14.400, 13.300, 15.000, 15.600, 14.400, 13.900, 13.900, 12.200, 13.300, 13.900, 13.300, 15.000, 15.600, 14.400, 13.900, 12.800, 13.900, 16.100, 15.600, 14.400, NA, 13.300, 13.300, NA, 17.842, 14.617, 15.996, 13.233, 13.963, 13.467, 14.700, 14.450, 14.483, 15.556, 12.778, 16.111, 14.444, 14.444, 13.889, NA, NA, NA, NA, NA, NA, NA
5/27, 12.800, 13.900, 14.400, 13.300, NA, 15.600, 15.000, 13.900, 13.900, 12.200, 13.300, 14.400, 13.300, 15.000, 15.000, 14.400, 13.900, 12.800, 13.900, 16.700, 15.600, 14.400, 13.900, 13.300, 13.300, 15.600, 17.720, 14.698, 15.950, 13.400, 14.025, 13.433, 14.800, 14.400, 14.817, 15.556, 13.667, 16.111, 14.444, 14.444, 13.889, NA, NA, NA, NA, NA, NA, NA
5/28, 13.300, 13.900, 14.400, 13.900, 15.000, 16.100, 14.400, 13.900, 13.300, 12.200, 13.900, 14.400, 13.300, 15.000, 15.000, 15.000, 13.300, 12.800, 13.900, 16.100, 15.600, 14.400, 13.900, 13.900, 15.000, 15.600, 15.556, 14.542, 15.821, 13.533, 14.189, 13.467, 14.850, 14.500, 14.886, 15.556, 13.333, 16.667, 13.889, 14.444, 13.889, NA, 12.800, NA, NA, NA, NA, NA
5/29, 13.300, 13.900, 15.000, 13.900, 15.000, 16.700, NA, 13.900, 13.300, 12.800, 13.900, 15.000, 13.300, 15.000, 14.400, 15.000, 13.300, 12.800, 13.900, 16.100, 15.600, 15.000, 13.900, 13.900, 13.300, 16.100, 15.556, 14.483, 16.020, 13.420, 14.340, 13.500, 14.717, 14.933, 15.000, 15.556, 13.333, 16.667, 14.444, 15.000, 13.889, NA, NA, NA, 15.233, NA, NA, NA
5/30, 13.900, 13.900, 15.000, 13.900, 15.000, 17.200, NA, 13.900, 13.900, 12.800, 13.300, 15.000, 13.300, 15.000, 14.400, NA, 13.300, 12.800, 13.900, 16.100, 15.600, 15.600, 13.900, 14.400, 13.300, 16.700, 15.000, 14.725, 16.308, 13.183, 14.391, 13.517, 14.700, 15.133, 15.600, 15.556, 13.889, 16.667, 13.889, 15.000, 14.444, NA, NA, NA, NA, NA, NA, NA
5/31, 13.900, 14.400, 15.000, 14.400, 15.000, 17.200, NA, 13.900, 13.900, 11.700, 13.300, 15.600, 13.300, 15.600, 14.400, 15.000, 13.300, 12.800, 13.300, 16.100, 15.600, 15.600, 14.400, 14.400, 13.300, 16.700, 14.823, 14.820, 16.683, 13.283, 14.291, 13.920, 14.533, 14.983, 16.267, 16.111, 13.889, 16.667, 14.444, 15.000, 14.444, NA, NA, NA, NA, NA, NA, NA
6/1, 13.900, 15.000, 14.400, 14.400, 16.100, 17.800, NA, 14.400, 13.900, 13.300, 13.900, 15.600, 13.300, 16.100, 14.400, 15.600, 13.300, 13.300, 13.300, 16.700, 15.600, 15.600, NA, 14.400, 13.900, 17.200, 16.111, 14.829, 16.938, 13.583, 14.400, 14.450, 14.617, 14.900, 16.733, 15.556, 13.889, 16.667, 14.444, 15.556, 14.444, NA, NA, NA, NA, 14.700, 13.133, NA
6/2, 14.400, 15.000, 15.000, 15.000, 16.100, 17.800, 14.400, 14.400, 13.900, 13.300, 13.900, 16.100, 13.300, 16.100, 13.900, 15.600, 13.900, 13.900, 13.300, 16.700, 15.600, 15.600, 14.400, 14.400, 13.300, 17.200, 11.100, 14.871, 16.975, 13.883, 14.300, 14.660, 14.800, 14.767, 17.417, 15.556, 14.444, 16.667, 14.444, 16.111, 14.444, NA, NA, NA, NA, NA, 13.100, NA
6/3, 14.400, 15.600, 15.600, 15.000, 16.100, 17.200, 15.000, 14.400, 13.900, 13.300, 13.900, 15.600, 13.300, 16.700, 14.400, 15.600, 13.900, 13.900, 13.300, 16.700, 16.100, 15.600, 14.400, 14.400, 14.400, 16.700, 16.667, 14.985, 17.238, 13.867, 14.525, 14.833, 15.000, 14.917, 17.533, 15.556, 14.444, 16.667, 14.444, 16.111, 14.444, NA, 14.000, NA, NA, NA, 12.700, 14.433
6/4, 14.400, 15.600, 15.600, 15.000, 16.100, 17.800, 15.600, 15.000, 14.400, 13.300, 13.900, 16.100, 13.300, 16.700, 14.400, 15.600, 14.400, 13.900, 13.300, 16.100, 16.100, 15.600, 14.400, 14.400, 14.400, 17.200, 16.667, 15.113, 17.387, 13.800, 14.690, 15.150, 15.017, 15.250, 17.200, 16.111, 14.444, 16.667, 14.444, 16.111, 14.444, NA, NA, 14.100, NA, NA, NA, NA
6/5, 14.400, 15.600, 15.600, 14.400, 17.200, 17.800, 15.600, 15.600, 13.900, 13.300, 13.900, 16.100, 13.300, 16.700, 14.400, 15.600, 14.400, 13.900, 13.300, 16.100, 16.100, 16.100, 14.400, 15.000, 14.400, 17.200, 16.111, 15.083, 17.421, 13.767, 14.527, 15.380, 14.933, 15.550, 16.967, 16.111, 14.444, 16.667, 15.556, 16.111, 15.000, NA, NA, NA, NA, NA, NA, NA
6/6, 14.400, 15.600, 15.600, 14.400, 17.200, 18.300, 15.600, 15.600, 13.900, 13.300, 14.400, 16.100, 13.300, 16.700, 15.000, 15.600, 14.400, 13.900, 13.300, 16.100, 16.100, 15.000, 15.000, 15.000, 14.400, 16.700, 16.111, 15.171, 17.846, 14.000, 14.622, 15.583, 14.750, 15.833, 17.143, 16.111, 14.444, 16.667, 14.444, 16.111, 15.000, NA, NA, NA, NA, 14.780, 11.771, NA
6/7, 14.400, 15.600, 15.600, 15.000, 17.800, 18.300, 15.600, 16.100, 13.900, 13.300, 14.400, NA, 13.300, 16.100, 15.600, 15.600, 14.400, 15.000, 13.900, 16.100, 16.100, 14.400, 15.600, 15.000, 14.400, 16.100, 15.556, 15.164, 17.842, 14.267, 14.657, 15.767, 14.717, 16.083, 17.083, 15.556, 13.889, 16.667, 14.444, 16.111, 14.444, 13.233, NA, NA, NA, NA, NA, NA
6/8, 14.400, 15.600, 15.600, 15.000, 18.300, 18.900, 16.100, 16.100, 14.400, 13.300, 15.000, 16.100, 13.300, 16.100, 16.100, 15.600, 14.400, 15.000, 13.300, 16.100, 16.100, 14.400, 16.100, 15.000, 14.400, 16.100, 16.111, 15.316, 17.942, 14.617, 14.744, 16.033, 14.917, 15.983, 16.783, 15.556, 13.889, 16.667, 14.444, 16.111, 14.444, NA, NA, NA, NA, NA, NA, NA
6/9, 14.400, 15.600, 15.600, 15.600, 17.200, 18.900, 16.100, 16.100, 14.400, 13.300, 15.000, 16.100, 13.300, 16.700, 16.100, 15.600, 14.400, 15.000, 13.300, 16.700, 16.700, 14.400, NA, 15.000, 15.600, 16.700, 16.667, 15.404, 18.087, 14.960, 14.875, 16.343, 14.917, 15.983, 16.817, 16.111, 14.444, 16.667, 14.444, 16.111, 14.444, NA, NA, NA, NA, NA, NA, NA
6/10, 13.900, 16.100, 15.600, 15.600, 17.800, 19.400, 16.700, 16.700, 13.900, 13.900, 15.000, 16.100, 13.300, 16.700, 16.100, 15.600, 14.400, 15.000, 13.900, 17.200, 16.100, 14.400, 16.700, 15.600, 15.000, 16.700, 16.667, 15.495, 18.080, 15.300, 14.856, 16.533, 14.933, 16.250, 17.133, 16.111, 14.444, 16.667, 14.444, 16.111, 15.000, NA, NA, NA, NA, NA, NA, NA
6/11, 14.400, 16.700, 15.600, 15.000, 17.200, 19.400, 16.700, 16.700, 13.900, 13.900, 15.000, 16.700, 13.300, 16.700, 16.700, 16.700, 14.400, 15.000, 13.900, 17.200, 16.100, 14.400, 16.700, 15.600, 16.100, 16.700, 16.111, 15.605, 18.142, 15.333, 14.786, 16.883, 15.033, 16.450, 17.450, 16.667, 13.889, 16.111, 14.444, 15.000, 15.000, NA, NA, NA, NA, NA, NA, NA
6/12, 15.000, 16.700, 15.600, 15.000, 17.200, 18.900, 16.700, 16.700, 13.900, 14.400, 15.000, 16.700, 12.800, 16.700, 16.700, 16.100, 13.900, 15.000, 13.900, 16.700, 16.100, 15.000, 16.700, 15.600, 16.100, 16.100, 16.111, 15.746, 18.113, 15.067, 14.690, 17.383, 15.267, 16.783, 17.550, 16.667, 14.444, 16.111, 14.444, 15.000, 15.000, NA, NA, NA, 16.500, NA, NA, NA
6/13, 14.400, 17.200, 15.600, 14.400, 17.800, 18.900, 16.700, 17.200, 13.900, 14.400, 16.100, 16.700, 13.300, 16.700, 16.700, NA, 13.900, 15.000, 13.900, 16.100, 16.100, 15.000, 17.200, 15.600, 16.100, 16.700, 16.667, 15.933, 18.058, 14.817, 14.580, 17.583, 15.600, 17.117, 17.683, 17.222, 14.444, 16.667, 14.444, 15.000, 15.000, NA, NA, NA, NA, NA, NA, NA
6/14, 14.400, 17.200, 15.600, 14.400, 17.800, 18.900, 16.700, 17.200, 14.400, 14.400, 16.100, 17.200, 13.300, 16.700, 16.700, NA, 13.900, 15.600, 13.900, 16.100, 16.100, 15.600, 17.200, 15.600, 16.100, 16.700, 16.114, 16.143, 18.192, 14.950, 14.786, 17.667, 15.900, 17.600, 17.667, 17.778, 14.444, 16.111, 15.556, 15.000, 15.000, NA, NA, NA, NA, NA, 13.527, NA
6/15, 15.000, 17.200, 15.600, 14.400, 17.800, 18.900, 16.700, 17.200, 15.000, 14.400, 15.600, 17.200, 13.900, 16.700, 16.700, NA, 13.900, 15.600, 13.900, 16.100, 16.700, 15.600, 17.200, 15.600, 16.100, 16.700, 16.354, 16.259, 18.012, 15.133, 15.000, 17.586, 16.167, 17.667, 17.567, 17.778, 15.000, 16.667, 15.556, 15.000, 15.556, NA, NA, NA, NA, 14.250, 14.200, NA
6/16, 14.400, 17.200, 16.100, 14.400, 17.800, 19.400, 16.700, 17.800, 15.000, 14.400, 15.000, 17.200, 13.900, 16.700, 16.700, 16.100, 14.400, 15.600, 14.400, 16.100, NA, 15.600, 17.200, 15.600, 16.100, 16.700, 16.892, 16.367, 17.821, 15.167, 14.911, 17.483, 16.417, 17.333, 17.700, 17.778, 15.000, 17.222, 15.556, 15.556, 14.444, NA, NA, NA, NA, NA, NA, NA
6/17, 15.000, 17.200, 16.100, 14.400, 17.800, 19.400, 16.700, 17.800, 15.000, 14.400, 15.000, 17.200, 13.900, 16.100, 16.700, 16.700, NA, 15.600, 13.900, 16.700, 17.200, 15.600, 17.800, 16.100, 16.100, 16.700, 17.238, 16.625, 17.842, 15.250, 14.988, 17.567, 16.633, 17.183, 17.717, 17.778, 15.556, 17.222, 16.667, 15.556, 15.556, NA, 14.610, NA, NA, NA, NA, NA
6/18, 15.000, 17.200, 16.700, 15.600, 17.800, 20.000, 16.700, 17.800, 15.600, 14.400, 15.000, 17.200, 14.400, 16.100, 16.700, 16.700, NA, 16.100, 14.400, 16.700, 17.800, 16.100, 18.900, 16.100, 16.100, 16.700, 17.627, 16.908, 18.288, 15.450, 15.287, 17.714, 16.800, 17.300, 17.750, 18.333, 15.556, 17.222, 16.667, 15.556, 15.556, NA, NA, NA, NA, NA, NA, NA
6/19, 15.000, 17.800, 16.700, 15.600, 17.200, 20.000, 16.700, 17.800, 15.600, 14.400, 15.600, 17.800, 14.400, 16.100, 16.700, 16.700, NA, 16.100, 14.400, 16.700, 17.200, 16.700, NA, 16.100, 16.100, 17.200, 17.253, 17.196, 18.758, 15.567, 15.680, 17.733, 16.967, 17.333, 17.867, 18.333, 16.111, 16.667, 16.667, 15.556, 16.111, NA, NA, 15.967, NA, NA, 14.348, NA
6/20, 15.600, 17.800, 16.700, 16.100, 17.800, 20.000, 16.700, 17.800, 15.600, 14.400, 15.600, 17.800, 15.000, 16.700, 16.700, 17.200, 15.600, 16.100, 14.400, 17.200, 17.200, 16.700, NA, 16.100, 16.100, 17.200, 17.976, 17.371, 18.863, 15.240, 16.089, 17.650, 17.083, 17.650, 17.833, 18.333, 15.556, 17.222, 16.667, 15.000, 15.556, NA, NA, 16.000, NA, 14.750, NA, NA
6/21, 15.600, 17.800, 17.200, 16.100, 17.800, 20.000, 16.700, 17.200, 16.100, 14.400, 15.600, 17.800, 15.600, 16.700, 16.700, 17.800, 15.600, 15.600, 14.400, 17.200, 17.200, 16.700, NA, 16.100, 16.100, 16.700, 19.350, 17.169, 19.150, 14.967, 16.390, 17.717, 17.450, 17.767, 17.800, 18.333, 15.556, 17.222, 17.222, 15.000, 16.111, 15.433, NA, NA, NA, NA, NA, NA
6/22, 15.600, 17.200, 17.800, 16.100, 17.800, 20.000, 16.700, 16.700, 16.700, 15.000, 15.600, 17.200, 15.600, 17.200, 16.700, 17.800, 16.700, 15.600, 14.400, 17.800, 17.800, 16.700, NA, 16.100, 16.100, 17.200, 18.712, 16.783, 19.400, 14.920, 16.780, 17.867, 17.883, 17.800, 17.778, 18.333, 16.111, 17.778, 17.222, 15.556, 16.667, NA, NA, NA, NA, 14.500, NA, NA
6/23, 16.100, 17.200, 17.800, 16.700, 17.800, 20.000, 16.700, 17.200, 16.100, 15.000, 15.600, 17.200, 15.600, 17.200, 17.200, 17.800, 16.700, 15.600, 15.000, 17.800, NA, 16.700, NA, 15.600, 16.100, 16.700, 18.408, 16.887, 19.525, 15.217, 17.067, 18.233, 17.983, 17.950, 18.900, 18.333, 16.667, 17.222, 17.778, 15.556, 16.667, NA, NA, NA, NA, NA, NA, 16.367
6/24, 16.700, 17.800, 17.800, 16.700, 17.800, 20.000, 16.700, 17.200, 16.100, 14.400, 16.100, 17.800, 15.600, 17.200, 17.200, NA, 16.700, 15.600, 15.000, 17.200, 17.800, 17.200, 18.300, 15.600, 16.100, 16.700, 19.240, 17.171, 19.604, 15.580, 17.122, 18.457, 17.933, 18.167, 18.800, 18.333, 16.667, 17.222, 17.778, 15.556, 16.667, NA, NA, NA, NA, NA, 15.178, NA
6/25, 16.700, 17.800, 18.300, 17.200, 17.800, 20.600, 16.700, 17.800, 16.100, 15.000, 16.100, 17.800, 15.600, 17.200, 17.800, 18.300, NA, 15.600, 15.000, 17.200, 17.800, 17.200, 18.300, 16.100, 16.100, 16.700, 18.650, 17.569, 19.752, 15.667, 17.200, 18.533, NA, 18.417, 18.950, 18.333, 16.667, 17.222, 18.889, 15.556, 16.667, NA, NA, NA, NA, NA, NA, NA
6/26, 17.200, 17.800, 18.300, 17.800, 17.800, 20.600, 17.200, 17.800, 16.100, 15.600, 16.700, 17.800, 16.100, 17.200, 18.300, NA, 17.200, 16.100, 15.600, 17.200, 18.300, NA, 18.300, 16.100, 16.700, 17.200, 17.783, 17.992, 19.508, 15.733, 17.380, 18.467, NA, 18.633, 18.920, 18.889, 16.667, 17.222, 17.778, 15.556, 17.222, NA, 14.666, NA, NA, NA, NA, NA
6/27, 17.200, 17.800, 18.300, 17.800, 17.800, 21.100, 17.200, 17.800, 16.100, 16.100, 16.700, 17.800, 16.100, 17.200, 18.900, NA, 17.200, NA, 15.600, 17.200, 18.300, 17.200, 18.300, 16.100, 16.700, 17.200, 18.067, 18.046, 19.579, 15.983, 17.578, 18.350, NA, 18.967, 18.800, 18.889, 17.222, 17.222, 17.778, 16.111, 17.222, NA, NA, 16.000, 17.933, NA, NA, NA
6/28, NA, 17.800, 18.300, 17.800, 18.300, 21.700, 17.200, 17.800, 16.700, 16.100, 16.700, 17.800, 16.700, 17.800, 18.900, 18.300, 17.200, 16.700, 16.100, 17.200, 18.900, 17.200, 18.300, 16.100, 16.700, 17.800, 18.200, 17.703, 19.733, 16.217, 17.762, 18.267, 18.267, 19.233, 18.900, 18.889, 17.222, 17.222, 16.667, 16.111, 17.222, NA, NA, NA, NA, NA, NA, NA
6/29, 17.200, 17.800, 18.300, 17.800, 18.900, 21.700, 17.800, 17.800, 16.700, 16.100, 17.200, 18.300, 17.200, 17.800, 18.900, 18.300, NA, 16.700, 16.100, 17.800, NA, 17.200, 18.900, 16.100, 16.700, 18.300, 17.229, 17.481, 19.762, 16.483, 18.312, 17.957, 18.167, 19.717, 18.817, 18.889, 17.222, 17.778, 17.778, 16.111, 17.222, NA, NA, NA, NA, NA, 15.467, NA
6/30, 18.300, 17.800, 18.300, 17.800, 18.900, 21.700, 17.800, 17.800, 16.700, 16.100, 17.200, 18.300, 17.800, 17.800, 18.900, 18.300, 17.800, 16.700, 16.100, 18.300, NA, 17.200, 18.900, 16.700, 16.700, 18.300, 17.807, 17.383, 19.988, 16.800, 18.350, 17.583, 18.200, 20.183, 18.967, 18.889, 17.222, 17.778, 17.778, 16.667, 17.222, NA, NA, NA, NA, 16.500, 16.783, NA


Notes:
Columbia River DART
Generated 30 Aug 2021 15:12:51 PDT. DART River Environment Graphics & Text www.cbr.washington.edu/dart/query/river_graph_text.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2021). River Environment Graphics & Text. Available from http://www.cbr.washington.edu/dart/query/river_graph_text."
