
mm/dd, 2009:JDA:tempscr (C), 2008:JDA:tempscr (C), 2007:JDA:tempscr (C), 2004:JDA:tempscr (C), 2003:JDA:tempscr (C), 2002:JDA:tempscr (C), 2001:JDA:tempscr (C), 2000:JDA:tempscr (C), 1999:JDA:tempscr (C), 1998:JDA:tempscr (C), 1997:JDA:tempscr (C), 1996:JDA:tempscr (C), 1995:JDA:tempscr (C), 1994:JDA:tempscr (C), 1993:JDA:tempscr (C), 1992:JDA:tempscr (C), 1991:JDA:tempscr (C), 1990:JDA:tempscr (C), 1989:JDA:tempscr (C), 1988:JDA:tempscr (C), 1987:JDA:tempscr (C), 1986:JDA:tempscr (C), 1985:JDA:tempscr (C), 1984:JDA:tempscr (C), 1983:JDA:tempscr (C), 1982:JDA:tempscr (C), 1980:JDA:tempscr (C), 1979:JDA:tempscr (C), 1978:JDA:tempscr (C), 1976:JDA:tempscr (C), 1975:JDA:tempscr (C), 1974:JDA:tempscr (C), 1973:JDA:tempscr (C), 1972:JDA:tempscr (C), 1971:JDA:tempscr (C), 1970:JDA:tempscr (C)
4/26, NA, NA, 9.400, 11.700, 10.600, 9.400, 13.300, NA, 10.600, 11.700, 10.600, 9.400, 10.600, 11.667, 11.111, 8.333, 8.333, 11.111, 10.556, 11.367, 11.650, 10.383, 8.350, 10.783, 9.222, NA, 9.889, NA, NA, 9.100, NA, NA, NA, NA, NA, NA
4/27, NA, NA, 10.000, 12.800, 10.000, 11.700, 11.100, 10.600, 10.600, 12.200, 10.600, 9.400, 11.100, 12.222, 11.111, 9.444, 9.444, 11.111, 10.556, 12.217, 11.960, 10.371, 8.375, 9.000, 9.167, NA, 10.333, NA, NA, NA, NA, NA, NA, NA, NA, NA
4/28, NA, NA, 10.000, 12.200, 10.600, 8.900, 11.100, 10.600, 11.100, 10.600, 10.000, 9.400, 10.600, 11.667, 11.111, 9.444, 9.444, 11.111, 11.667, 11.043, 11.960, 10.050, 8.700, 8.889, 9.222, NA, 10.611, NA, NA, NA, NA, NA, NA, NA, NA, NA
4/29, NA, NA, 11.700, 12.200, 11.100, 10.600, 11.100, 10.000, 10.000, 13.900, 9.400, 10.000, 10.000, 12.222, 11.111, 10.000, 10.000, 10.556, 11.111, 10.750, 12.060, 10.000, 9.000, 8.889, 9.278, 8.387, 10.444, NA, NA, NA, NA, NA, NA, NA, NA, NA
4/30, NA, NA, 11.700, 11.700, 11.100, 11.100, 11.700, 10.600, 10.000, 13.300, 10.600, 10.000, 9.400, 12.222, 8.889, 10.000, 10.000, 10.556, 11.667, 10.750, 12.760, 10.378, 9.800, 8.833, 9.444, 8.304, 10.889, NA, NA, NA, NA, NA, NA, NA, NA, NA
5/1, NA, NA, 11.100, 12.200, 11.100, 9.400, 11.700, 13.900, 10.000, 13.300, 10.600, 10.000, 10.600, 13.333, 12.222, 12.222, 10.000, 11.111, 11.111, 10.700, 12.514, 10.783, 9.600, 8.833, 9.667, 8.408, 10.778, NA, NA, NA, NA, NA, 12.500, NA, NA, NA
5/2, NA, NA, 11.700, 12.200, 11.700, 11.100, 11.700, 11.700, 11.100, 12.800, 10.000, 10.600, 10.600, 12.222, 9.444, 12.222, 10.000, 11.111, 11.667, 10.886, 12.940, 10.671, 9.800, 8.889, 9.889, 8.608, 10.889, NA, NA, NA, NA, NA, NA, 11.700, NA, NA
5/3, NA, NA, 12.200, 13.300, 11.700, 10.000, 11.700, 11.700, 10.600, 12.800, 10.000, 10.000, 10.600, 13.333, 12.778, 14.444, 10.000, 11.111, 11.667, 11.017, 13.150, 10.814, 9.400, 9.167, 9.889, 8.804, 11.222, NA, NA, NA, NA, NA, NA, NA, NA, NA
5/4, NA, NA, 12.200, 13.300, 11.700, 10.600, 12.200, 11.700, 10.600, 13.900, 10.000, 10.000, 10.600, 12.222, 11.111, 15.000, 10.556, 11.111, 11.111, 11.371, NA, 10.814, 9.514, 9.389, 10.167, 8.912, 11.444, NA, NA, NA, NA, NA, NA, 12.000, 11.267, NA
5/5, NA, NA, 11.700, 13.300, 11.700, 10.600, 12.200, 11.700, 10.600, 14.400, 10.000, 10.600, 10.600, 13.333, 8.889, 12.778, 10.556, 11.667, 11.667, 11.250, NA, 11.057, 10.700, 9.500, 10.278, 9.208, 12.056, NA, NA, NA, NA, NA, NA, NA, NA, 10.100
