
mm/dd, 2009:JDA:tempscr (C), 2008:JDA:tempscr (C), 2007:JDA:tempscr (C), 2004:JDA:tempscr (C), 2003:JDA:tempscr (C), 2002:JDA:tempscr (C), 2001:JDA:tempscr (C), 2000:JDA:tempscr (C), 1999:JDA:tempscr (C), 1998:JDA:tempscr (C), 1997:JDA:tempscr (C), 1996:JDA:tempscr (C), 1995:JDA:tempscr (C), 1994:JDA:tempscr (C), 1993:JDA:tempscr (C), 1992:JDA:tempscr (C), 1991:JDA:tempscr (C), 1990:JDA:tempscr (C), 1989:JDA:tempscr (C), 1988:JDA:tempscr (C), 1987:JDA:tempscr (C), 1986:JDA:tempscr (C), 1985:JDA:tempscr (C), 1984:JDA:tempscr (C), 1983:JDA:tempscr (C), 1982:JDA:tempscr (C), 1980:JDA:tempscr (C), 1979:JDA:tempscr (C), 1978:JDA:tempscr (C), 1976:JDA:tempscr (C), 1975:JDA:tempscr (C), 1974:JDA:tempscr (C), 1973:JDA:tempscr (C), 1972:JDA:tempscr (C), 1971:JDA:tempscr (C), 1970:JDA:tempscr (C)
6/15, NA, NA, 16.100, 15.000, 15.600, 14.400, 17.200, 15.600, 14.400, 16.700, 13.900, 15.000, 14.400, 15.556, 15.556, 17.222, 13.889, 13.889, 16.667, 17.014, 17.014, 17.475, 16.850, 12.222, 14.389, 13.600, 13.000, NA, NA, NA, NA, NA, NA, NA, 14.233, NA
6/16, NA, NA, 16.100, 15.000, 17.200, 15.000, 17.200, 17.800, 14.400, 16.700, 14.400, 15.000, 14.400, 15.556, 16.111, 17.222, 13.889, 13.889, 16.111, 16.033, 17.033, 17.550, 18.017, 16.111, 14.389, 13.800, 12.944, NA, NA, NA, NA, NA, NA, NA, NA, NA
6/17, NA, NA, 15.600, 15.000, 17.800, 15.600, 16.100, 16.700, 14.400, 16.700, 14.400, 15.000, 14.400, 15.556, 16.111, 17.222, 13.889, 14.444, 16.667, 16.083, 17.229, 17.633, 18.400, 14.444, 14.833, 13.800, 13.333, NA, NA, NA, 15.150, NA, NA, NA, 13.975, NA
6/18, NA, NA, 16.100, 16.100, 17.200, 15.600, 16.100, 16.700, 15.600, 16.700, 15.600, 15.000, 14.400, 15.556, 16.667, 17.222, 13.889, 13.889, 16.667, 16.543, 17.283, 17.417, 18.667, 11.667, 14.722, 13.800, 13.278, NA, NA, NA, NA, NA, NA, NA, NA, NA
6/19, NA, NA, 16.700, 16.100, 17.200, 15.600, 17.200, 16.700, 16.100, 17.200, 15.000, 15.000, 13.900, 15.556, 16.111, 18.333, 13.889, 14.444, 16.667, 16.983, 17.529, 17.471, 18.250, 12.056, 14.778, 14.400, 13.556, NA, NA, NA, NA, 16.100, NA, NA, NA, NA
6/20, NA, NA, 16.700, 17.800, 17.200, 15.600, 17.200, 16.100, 16.100, 17.800, 15.000, 15.000, 13.900, 15.556, 16.667, 21.111, 13.889, 15.000, 16.111, 16.938, 17.600, 17.580, 18.250, 10.556, 14.833, 14.700, 15.389, NA, NA, NA, NA, NA, NA, NA, NA, NA
6/21, NA, NA, 16.100, 19.400, 17.200, 15.600, 18.300, NA, 16.100, 17.200, 14.400, 15.000, 13.900, 15.556, 16.667, 17.778, 13.889, 15.556, 16.667, 17.283, 17.371, 17.520, 18.733, 15.000, 14.833, 14.800, 14.944, NA, NA, 15.800, NA, NA, NA, NA, NA, NA
6/22, NA, NA, 16.100, 19.400, 16.700, 16.100, 17.800, 17.800, 15.000, 16.700, 14.400, 15.000, 13.900, 15.556, 17.222, 20.556, 13.889, 16.111, 16.667, 17.650, 17.300, 17.583, 18.817, 15.000, 14.944, 14.900, 15.167, NA, NA, NA, NA, NA, NA, NA, NA, NA
6/23, NA, NA, 15.600, 20.000, 16.700, 14.400, 16.100, 17.800, 16.700, 17.200, 15.000, 15.600, 15.000, 15.556, 17.222, 17.222, 13.889, 15.556, 17.222, 17.767, 17.557, 18.717, 18.617, 15.000, 14.667, 14.600, 15.167, NA, NA, NA, NA, NA, NA, NA, 14.953, 16.933
6/24, NA, NA, 16.100, 17.800, 16.700, 15.000, 16.100, 17.800, 15.600, 17.800, 15.000, 16.100, 15.000, 15.556, 17.778, 17.222, 15.000, 16.111, 19.444, 18.500, 18.457, 17.863, 18.417, 15.556, 14.500, 14.700, 14.944, NA, NA, NA, NA, NA, NA, NA, NA, NA
6/25, NA, NA, 16.700, 18.900, 16.700, 16.100, 17.200, 17.800, 16.700, 17.800, 15.000, 16.100, 15.600, 15.556, 17.778, 18.333, 14.444, 16.389, 18.333, 18.683, 20.200, 18.350, 18.467, 16.500, 14.556, 14.700, 14.778, NA, NA, NA, NA, NA, NA, NA, NA, NA
6/26, NA, NA, 17.800, 19.400, 16.700, 15.600, 18.300, 18.300, 16.700, 17.800, 15.600, 16.700, 16.100, 15.556, 18.889, 18.333, 15.000, 16.111, 18.333, 18.250, 19.714, 18.883, 19.000, 16.389, 15.000, 14.800, 14.689, NA, 17.000, NA, NA, NA, NA, NA, NA, NA
6/27, NA, NA, 17.800, 19.400, 16.700, 16.100, 17.800, 20.000, 16.700, NA, 15.600, 16.100, 16.700, 17.778, 18.889, 18.333, 15.000, 16.944, 17.222, 18.357, 18.186, 19.400, 18.517, 16.556, 15.167, 14.900, 14.611, NA, NA, NA, NA, NA, 18.400, NA, NA, NA
6/28, NA, NA, 17.800, 20.000, 17.200, 17.200, 17.800, 18.300, 16.100, NA, 15.600, 16.100, 16.700, 17.778, 17.222, 18.333, 15.000, 16.944, 18.333, 18.383, 19.300, 19.086, 18.717, 16.611, 15.500, 15.000, 14.833, NA, NA, NA, NA, NA, NA, NA, 14.840, NA
6/29, NA, NA, 17.800, 20.000, 17.200, 17.200, 17.800, 18.900, 16.700, 18.300, 15.600, NA, 17.200, 17.222, 17.222, 18.889, 15.556, 17.222, 17.222, 18.267, 19.667, 18.967, 18.814, 16.722, 15.611, 15.000, 14.833, NA, NA, NA, NA, NA, NA, NA, 15.533, NA
6/30, NA, 16.700, 17.800, 19.400, 18.300, 17.200, 16.700, 18.300, 16.100, 18.900, 15.600, 16.700, 17.800, 17.222, 17.778, 17.778, 16.111, 17.222, 18.333, 18.433, 19.283, 19.250, 18.683, 17.517, 15.667, 15.000, 14.833, NA, NA, NA, NA, NA, NA, NA, NA, NA


Notes:
Columbia River DART
Generated 30 Aug 2021 15:13:14 PDT. DART River Environment Graphics & Text www.cbr.washington.edu/dart/query/river_graph_text.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2021). River Environment Graphics & Text. Available from http://www.cbr.washington.edu/dart/query/river_graph_text."
